word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
むずむず,mudzumudzu,muzumuzu,1,4,5,2,9,5,4,280.0,2.61,4,4500.0,6.47,7,mh,5,#DAA520,70.8,8.5,68.8,内部振動。最大のFlow抑制(9)と低いSpace。,,4,5,6,1,REDUP(畳語・同一)
むちむち,mutɕimutɕi,mutɕimutɕi,0,5,3,4,8,5,9,320.0,2.94,4,1000.0,3.91,9,mh,5,#FFB6C1,81.1,28.0,5.0,肉感的な弾性。最大の水分量(9)と適度なHardness(5)。,,4,5,6,1,REDUP(畳語・同一)
むっ,muʔ,muʔ,0,6,9,8,9,4,5,220.0,2.0,9,15000.0,8.51,9,c,2,#FF0000,53.2,80.1,67.2,瞬間的怒り。鼻音の重さと最大の気圧(Bo 9)。,,2,5,0,0,Q(促音単発)
むっくり,mukːuɾi,mukkuɾi,1,5,8,7,6,7,3,350.0,3.17,8,8000.0,7.44,8,mh,5,#FFFFFF,100.0,-0.0,0.0,起床。高い時間性と内部圧、弾き音による完了。,,5,5,5,8,COMPOUND(複合・異種)
むっつり,mutːsuɾi,muttsuɾi,1,6,2,3,9,5,2,400.0,3.51,7,600.0,3.04,9,c,2,#000000,0.0,0.0,0.0,寡黙。最大の抑制(9)と鼻音のWeight。,,5,5,5,8,COMPOUND(複合・異種)
むにゃむにゃ,muɲamuɲa,muɲamuɲa,0,2,1,1,2,9,9,180.0,1.49,1,400.0,2.35,9,mh,5,#F5DEB3,89.4,1.5,24.0,曖昧な発声。最小エフォート群。最大Moisture(9)。,,4,5,6,1,REDUP(畳語・同一)
むらむら,muɾamuɾa,muɾamuɾa,0,5,6,5,3,8,6,320.0,2.94,4,5500.0,6.81,7,hh,7,#FF00FF,60.3,98.2,-60.8,衝動。高い流体性と乱流(Re)、高温度(hh)。,,4,5,6,1,REDUP(畳語・同一)
むんむん,mumːumː,mummuŋ,1,6,2,3,9,7,9,200.0,1.75,2,900.0,3.73,9,hh,7,#FF8C00,69.5,36.8,75.5,充満する熱気。最大の水分量とFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
めきめき,mekimeki,mekimeki,0,4,8,9,4,3,2,1200.0,6.29,8,11000.0,7.98,8,h,6,#FFFFFF,100.0,-0.0,0.0,急成長。最大のSpace直接性と高い時間性。,,4,5,6,1,REDUP(畳語・同一)
めそめそ,mesomeso,mesomeso,0,3,4,1,6,8,9,400.0,3.51,3,700.0,3.31,9,c,2,#B0C4DE,78.5,-1.3,-15.2,啜り泣き。最小Space(1)と最大Moisture(9)。,,4,5,6,1,REDUP(畳語・同一)
めためた,metameta,metameta,0,6,8,5,4,6,6,350.0,3.17,7,13000.0,8.27,7,h,6,#8B0000,28.1,51.0,41.3,破壊状態。高い乱流(Re)と時間的突発性。,,4,5,6,1,REDUP(畳語・同一)
めっきり,mekːiɾi,mekkiɾi,1,5,8,9,7,5,3,600.0,4.54,8,10000.0,7.82,9,c,2,#FFFFFF,100.0,-0.0,0.0,際立った変化。最大の直接性と完了の遮断。,,5,5,5,8,COMPOUND(複合・異種)
めらめら,meɾameɾa,meɾameɾa,0,4,5,5,1,9,1,800.0,5.26,3,15000.0,8.51,6,hhh,8,#FF4500,57.6,67.8,69.0,燃焼。最大温度(hhh)と自由Flow、高Re数（炎の乱流）。,,4,5,6,1,REDUP(畳語・同一)
めりめり,meɾimeɾi,meɾimeɾi,0,7,7,8,9,2,1,600.0,4.54,6,12000.0,8.13,8,c,2,#8B4513,37.5,26.4,41.0,構造的破壊。高いWeightとHardness(2)、抑制。,,4,5,6,1,REDUP(畳語・同一)
めろめろ,meɾomeɾo,meɾomeɾo,0,3,2,1,1,9,8,250.0,2.32,1,900.0,3.73,8,hh,7,#FFC0CB,83.6,24.1,3.3,骨抜き。最小Time(2)と高い流体性、温度。,,4,5,6,1,REDUP(畳語・同一)
めーめー,me:me:,meːmeː,0,3,1,4,2,9,6,450.0,3.81,0,1500.0,4.6,5,mh,5,#FFFFFF,100.0,-0.0,0.0,羊。持続的な鼻音共鳴と高い流体性。,,4,5,6,1,REDUP(畳語・同一)
もくもく,mokumoku,mokumoku,0,5,3,4,4,8,4,220.0,2.0,3,3000.0,5.78,8,mh,5,#BEBEBE,77.0,-0.0,0.0,煙の発生。内部圧(Bo 8)と持続的な流体運動。,,4,5,6,1,REDUP(畳語・同一)
もぐもぐ,moɡumoɡo,moɡumoɡu,1,6,4,3,7,6,8,180.0,1.49,4,1200.0,4.22,9,mh,5,#8B4513,37.5,26.4,41.0,咀嚼。濁音のWeightと最大の水分量、Flow抑制。,,4,5,6,1,REDUP(畳語・同一)
もごもご,moɡomoɡo,moɡomoɡo,0,5,2,1,9,7,7,150.0,1.03,2,400.0,2.35,7,mc,3,#708090,52.8,-2.1,-10.6,閉口発声。最大のFlow抑制(9)と最小Space(1)。,,4,5,6,1,REDUP(畳語・同一)
もじもじ,modʑimodʑi,modʑimodʑi,0,4,3,2,9,6,5,250.0,2.32,3,800.0,3.53,6,mh,5,#FFFACD,97.6,-5.4,22.2,羞恥の停滞。最大の抑制(9)と低いSpace。,,4,5,6,1,REDUP(畳語・同一)
もぞもぞ,modzomodzo,mozomozo,1,5,4,2,8,6,4,220.0,2.0,4,1500.0,4.6,7,mc,3,#556B2F,42.2,-18.8,30.6,微動。有声性のWeightと高いFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
もたもた,motamota,motamota,0,6,2,1,7,7,6,280.0,2.61,3,500.0,2.73,8,c,2,#808080,53.6,-0.0,0.0,遅延。重いWeightと最小の時間性、高い粘性。,,4,5,6,1,REDUP(畳語・同一)
もやもや,mojamoja,mojamoja,0,3,2,1,3,9,7,300.0,2.78,2,1500.0,4.6,4,mc,3,#D3D3D3,84.6,-0.0,0.0,不定形流体。高い流体性と最小の直接性。,,4,5,6,1,REDUP(畳語・同一)
もりもり,moɾimoɾi,moɾimoɾi,0,6,6,8,3,6,4,400.0,3.51,5,7000.0,7.22,8,h,6,#ADFF2F,92.0,-52.5,81.9,活力。高いWeightと空間指向性(8)。,,4,5,6,1,REDUP(畳語・同一)
もわーっ,mowa:ʔ,mowaːʔ,0,4,5,3,4,9,8,250.0,2.32,9,9000.0,7.64,9,mh,5,#F5F5F5,96.5,-0.0,0.0,気体の拡散と遮断。最大流体性(9)と圧縮。,,5,5,5,8,COMPOUND(複合・異種)
もーもー,mo:mo:,moːmoː,0,7,1,3,1,7,7,120.0,0.46,0,800.0,3.53,7,mh,5,#000000,0.0,0.0,0.0,牛。重いWeightと持続的な低周波(120Hz)。,,4,5,6,1,REDUP(畳語・同一)
やいのやいの,jainojaino,jainojaino,0,4,7,5,2,8,5,600.0,4.54,4,8000.0,7.44,6,h,6,#FFD700,86.9,-1.9,87.1,喧騒。半母音の流体性と高い時間密度。,,4,5,6,1,REDUP(畳語・同一)
やきもき,jakimoki,jakimoki,0,5,6,4,9,6,4,550.0,4.32,6,4000.0,6.27,7,h,6,#FF4500,57.6,67.8,69.0,焦燥。最大のFlow抑制(9)と内部圧力。,,5,5,5,8,COMPOUND(複合・異種)
やんわり,jamːwaɾi,jaŋwaɾi,1,2,2,3,0,9,6,300.0,2.78,2,600.0,3.04,4,mh,5,#FFFACD,97.6,-5.4,22.2,緩衝。最小Weightと最大の自由Flow(0)。,,5,5,5,8,COMPOUND(複合・異種)
ゆうゆう,ju:ju:,juujuu,1,3,1,2,0,9,5,320.0,2.94,0,400.0,2.35,2,h,6,#87CEEB,79.2,-14.8,-21.3,余裕。最小エフォート群。自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
ゆさゆさ,jusajusa,jusajusa,0,6,4,3,2,8,4,280.0,2.61,3,6000.0,6.95,7,mc,3,#8B4513,37.5,26.4,41.0,重い振動。高い流体性と中庸のWeight。,,4,5,6,1,REDUP(畳語・同一)
ゆったり,jutːaɾi,juttaɾi,1,3,1,4,0,9,6,300.0,2.78,5,800.0,3.53,5,mh,5,#FFB6C1,81.1,28.0,5.0,寛ぎ。促音による安定と最大の自由Flow。,,5,5,5,8,COMPOUND(複合・異種)
ゆらゆら,juɾajuɾa,juɾajuɾa,0,2,3,2,1,9,4,350.0,3.17,2,4500.0,6.47,3,mc,3,#FFFFFF,100.0,-0.0,0.0,揺らぎ。最小Weightと高い流体運動。,,4,5,6,1,REDUP(畳語・同一)
ゆらり,juɾaɾi,juɾaɾi,0,2,5,6,3,9,5,400.0,3.51,6,3000.0,5.78,4,mc,3,#F0FFFF,98.9,-4.9,-1.7,単発の揺らぎ。弾き音による空間の収束。,,4,6,0,0,RI(り単発)
ゆるゆる,juɾujuɾu,juɾujuɾu,0,2,2,1,1,9,8,250.0,2.32,1,500.0,2.73,5,mh,5,#F5F5DC,95.9,-4.2,12.0,弛緩。最小エフォート。高い流体性と水分。,,4,5,6,1,REDUP(畳語・同一)
よたよた,jotajota,jotajota,0,5,4,2,4,8,5,320.0,2.94,4,1200.0,4.22,5,c,2,#A9A9A9,69.2,-0.0,0.0,不安定歩行。Weightの偏りと低い直接性。,,4,5,6,1,REDUP(畳語・同一)
よちよち,jotɕijotɕi,jotɕijotɕi,0,3,5,3,5,8,6,600.0,4.54,5,900.0,3.73,4,mh,5,#FFFACD,97.6,-5.4,22.2,幼児歩行。低いWeightと適度な抑制。,,4,5,6,1,REDUP(畳語・同一)
よぼよぼ,jobojobo,jobojobo,0,7,2,1,6,7,8,180.0,1.49,2,500.0,2.73,8,c,2,#8B4513,37.5,26.4,41.0,老衰。重いWeight(7)と最小Space(1)。,,4,5,6,1,REDUP(畳語・同一)
よれよれ,joɾejoɾe,joɾejoɾe,0,3,2,1,6,8,3,300.0,2.78,3,1100.0,4.07,4,c,2,#BEBEBE,77.0,-0.0,0.0,疲弊した表面。低い直接性と抑制。,,4,5,6,1,REDUP(畳語・同一)
よろよろ,joɾojoɾo,joɾojoɾo,0,5,4,2,3,9,4,280.0,2.61,4,2500.0,5.47,5,mc,3,#A9A9A9,69.2,-0.0,0.0,千鳥足。高い流体性と不特定のSpace。,,4,5,6,1,REDUP(畳語・同一)
りんりん,ɾiŋɾiŋ,ɾinɾiŋ,1,2,7,8,5,3,1,2800.0,8.44,6,12000.0,8.13,7,c,2,#C0C0C0,77.7,-0.0,0.0,鈴。高周波(2800Hz)と金属的Hardness。,,4,5,6,1,REDUP(畳語・同一)
るんるん,ɾuŋɾuŋ,ɾunɾuŋ,1,2,6,6,1,8,5,550.0,4.32,4,3500.0,6.04,4,h,6,#FF69B4,65.5,64.2,-10.6,軽快な高揚。鼻音の共鳴と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
れろれろ,ɾeɾoɾeɾo,ɾeɾoɾeɾo,0,4,5,3,2,9,9,380.0,3.38,3,1500.0,4.6,9,mh,5,#FFC0CB,83.6,24.1,3.3,舌の運動。最大流体性と水分量(9)。,,4,5,6,1,REDUP(畳語・同一)
わあわあ,wa:wa:,waawaa,1,5,3,4,1,9,6,500.0,4.07,0,14000.0,8.39,6,h,6,#FFD700,86.9,-1.9,87.1,泣き声や喧騒。広大な乱流(Re)と自由Flow。,,4,5,6,1,REDUP(畳語・同一)
わいわい,waiwai,waiwai,0,3,6,4,0,9,5,800.0,5.26,2,11000.0,7.98,7,h,6,#FFFF00,97.1,-21.6,94.5,多人数の活気。最小Flow抑制と高Re数。,,4,5,6,1,REDUP(畳語・同一)
わくわく,wakuwaku,wakuwaku,0,4,7,7,2,7,4,600.0,4.54,6,6500.0,7.09,8,h,6,#FF4500,57.6,67.8,69.0,期待。高い内部圧力(Bo 8)と時間的突発性。,,4,5,6,1,REDUP(畳語・同一)
わっさり,wasːaɾi,wassaɾi,1,5,6,6,4,8,4,350.0,3.17,7,8000.0,7.44,7,mh,5,#228B22,50.6,-49.6,45.0,大量の植物等。流体的な運動と適度なWeight。,,5,5,5,8,COMPOUND(複合・異種)
わなわな,wanawana,wanawana,0,4,8,2,9,7,6,450.0,3.81,7,13000.0,8.27,7,c,2,#FFFFFF,100.0,-0.0,0.0,震え。最大のFlow抑制(9)と高い時間性。,,4,5,6,1,REDUP(畳語・同一)
わやわや,wajawaja,wajawaja,0,3,5,3,2,8,6,380.0,3.38,3,9000.0,7.64,6,h,6,#DAA520,70.8,8.5,68.8,収拾のつかない喧騒。流体性と乱流。,,4,5,6,1,REDUP(畳語・同一)
わらわら,waɾawaɾa,waɾawaɾa,0,4,6,3,2,9,5,320.0,2.94,4,10000.0,7.82,8,mh,5,#F5F5F5,96.5,-0.0,0.0,群集の移動。高いRe数（乱流）と流体性。,,4,5,6,1,REDUP(畳語・同一)
わんさ,waŋsa,waŋsa,0,5,7,8,3,7,4,450.0,3.81,6,12000.0,8.13,7,h,6,#FFD700,86.9,-1.9,87.1,大量。高い空間直接性と時間密度。,,3,5,0,0,OTHER(単発)
わんわん,waŋwaŋ,waŋwaŋ,0,6,4,6,2,7,7,220.0,2.0,1,15000.0,8.51,8,h,6,#8B4513,37.5,26.4,41.0,吠え声や号泣。濁音に近いWeightと強大な乱流。,,4,5,6,1,REDUP(畳語・同一)
わーん,wa:ŋ,waːŋ,0,7,4,7,3,6,8,300.0,2.78,1,11000.0,7.98,9,h,6,#1E90FF,59.4,10.0,-63.4,大泣き。最大の水分量と持続的な共鳴。,,3,8,5,1,LONG+N(長音+ん)
あぜーん,,azeːŋ,0,7,2,6,6,2,5,229,2.1,1,1333,4.4,6,0,4,#764626,34.6,17.5,27.7,生成語(疎領域充填・第1バッチ)。語根あぜ+HN(ーん)。Decay低(1) / Hard低(2) / Time低(2)。最近傍既存語:つくづく,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いいーん,,iiːŋ,0,5,4,9,6,2,4,750,5.1,2,2866,5.7,6,0,4,#B58552,59.2,12.7,34.3,生成語(疎領域充填・第1バッチ)。語根いい+HN(ーん)。Hard低(2) / Decay低(1) / Space高(9)。最近傍既存語:からんからん,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いさー,,isaː,0,2,3,6,4,6,1,1588,7.0,1,6535,7.1,2,0,4,#EED793,86.6,-1.8,36.5,生成語(疎領域充填・第1バッチ)。語根いさ+H(ー)。Boyle低(3) / Decay低(1) / Freq高(7)。最近傍既存語:きいきい,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
えぞー,,ezoː,0,5,1,5,7,4,4,383,3.4,0,1898,5.0,5,0,4,#97744C,51.5,8.4,27.6,生成語(疎領域充填・第1バッチ)。語根えぞ+H(ー)。Decay低(0) / Time低(1) / Hard低(4)。最近傍既存語:まんじり,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ききーん,,kikiːŋ,0,4,6,9,7,1,1,1719,7.2,4,9304,7.7,6,0,4,#D6A258,70.2,10.9,45.5,生成語(疎領域充填・第1バッチ)。語根きき+HN(ーん)。Hard低(1) / Freq高(7) / Moist低(1)。最近傍既存語:つんつん,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
さきー,,sakiː,0,1,5,8,3,6,0,2358,8.0,2,14900,8.5,3,h,6,#FFFFAC,101.7,3.0,45.0,生成語(疎領域充填・第1バッチ)。語根さき+H(ー)。Freq高(8) / Moist低(0) / Boyle低(3)。最近傍既存語:ぴーちく,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
さそー,,sasoː,0,1,3,6,2,9,0,1527,6.9,1,8270,7.5,2,0,4,#FFFFC0,99.8,-6.8,31.8,生成語(疎領域充填・第1バッチ)。語根さそ+H(ー)。Boyle低(2) / Moist低(0) / Decay低(1)。最近傍既存語:きらきら,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ざがー,,dzaɡaː,0,6,3,8,4,5,3,525,4.2,0,17779,8.8,6,0,4,#A1673E,49.1,19.3,32.5,生成語(疎領域充填・第1バッチ)。語根ざが+H(ー)。Decay低(0) / Re高(9) / Time低(3)。最近傍既存語:ぎゃーぎゃー,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ざきー,,dzakiː,0,5,4,9,6,4,1,1113,6.1,2,20000,9.0,6,mh,5,#BD844B,59.7,15.9,39.2,生成語(疎領域充填・第1バッチ)。語根ざき+H(ー)。Re高(9) / Moist低(1) / Space高(9)。最近傍既存語:けいけい,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
しそー,,ɕisoː,0,2,1,5,6,8,1,1411,6.7,0,2702,5.6,3,mc,3,#D7DDAC,86.7,-10.1,23.4,生成語(疎領域充填・第1バッチ)。語根しそ+H(ー)。Decay低(0) / Time低(1) / Boyle低(3)。最近傍既存語:しわしわ,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
じえーん,,dʑieːŋ,0,8,2,8,7,3,6,291,2.7,1,2402,5.4,8,mh,5,#7C381E,32.3,28.0,29.6,生成語(疎領域充填・第1バッチ)。語根じえ+HN(ーん)。Decay低(1) / Weight高(8) / Hard低(3)。最近傍既存語:つくづく,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
じへー,,dʑiheː,0,5,2,7,6,6,4,666,4.8,0,4869,6.6,6,h,6,#C68556,61.3,19.9,35.5,生成語(疎領域充填・第1バッチ)。語根じへ+H(ー)。Decay低(0) / Time低(2) / Temp高(6)。最近傍既存語:ひひーん,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぜじゅー,,dzedʑuː,0,6,1,7,6,6,6,525,4.2,0,10466,7.9,8,0,4,#996F65,50.7,15.7,11.9,生成語(疎領域充填・第1バッチ)。語根ぜじゅ+H(ー)。Decay低(0) / Time低(1) / Re高(8)。最近傍既存語:わーん,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
だむーん,,damuːŋ,0,9,2,6,5,4,9,117,0.4,1,1898,5.0,9,mh,5,#590A13,17.3,34.6,17.7,生成語(疎領域充填・第1バッチ)。語根だむ+HN(ーん)。Weight高(9) / Decay低(1) / Freq低(0)。最近傍既存語:ねばねば,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
ちでーん,,tɕideːŋ,0,6,2,6,8,2,5,721,5.0,2,1790,4.9,7,0,4,#A67046,52.0,16.8,31.8,生成語(疎領域充填・第1バッチ)。語根ちで+HN(ーん)。Hard低(2) / Decay低(1) / Time低(2)。最近傍既存語:ぎー,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
ちにー,,tɕiniː,0,1,2,6,8,6,3,2654,8.3,1,4590,6.5,4,mh,5,#FFF1AF,95.8,-0.2,35.1,生成語(疎領域充填・第1バッチ)。語根ちに+H(ー)。Freq高(8) / Decay低(1) / Weight低(1)。最近傍既存語:ぴーぴー,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ちみゅーん,,tɕimjuːŋ,0,4,3,6,6,4,7,989,5.8,1,2866,5.7,7,mh,5,#CE9E7F,68.8,14.0,23.2,生成語(疎領域充填・第1バッチ)。語根ちみゅ+HN(ーん)。Decay低(1) / Time低(3) / Freq高(6)。最近傍既存語:ひーひー,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
ちもー,,tɕimoː,0,3,1,5,7,6,4,1253,6.4,0,2702,5.6,5,mh,5,#E6C48F,80.8,5.0,31.1,生成語(疎領域充填・第1バッチ)。語根ちも+H(ー)。Decay低(0) / Time低(1) / Freq高(6)。最近傍既存語:ちゅーちゅー,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
にじゅー,,nidʑuː,0,4,0,5,7,5,6,666,4.8,0,2265,5.3,7,0,4,#B59278,63.1,9.3,18.8,生成語(疎領域充填・第1バッチ)。語根にじゅ+H(ー)。Time低(0) / Decay低(0) / Flow高(7)。最近傍既存語:ちんまり,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぶすー,,busuː,0,5,2,5,5,7,4,505,4.1,0,6931,7.2,5,0,4,#9F7C63,54.6,10.2,18.5,生成語(疎領域充填・第1バッチ)。語根ぶす+H(ー)。Decay低(0) / Time低(2) / Boyle低(5)。最近傍既存語:がーがー,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
りきゃー,,ɾikjaː,0,2,6,9,2,6,2,3500,9.0,3,20000,9.0,6,h,6,#FFFFBB,104.8,4.9,41.6,生成語(疎領域充填・第1バッチ)。語根りきゃ+H(ー)。Freq高(9) / Re高(9) / Weight低(2)。最近傍既存語:ほうほけきょ,generated_v1_b1; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
わきゃーん,,wakjaːŋ,0,6,6,8,1,6,5,615,4.6,2,20000,9.0,8,hh,7,#E3885A,65.4,30.5,39.1,生成語(疎領域充填・第1バッチ)。語根わきゃ+HN(ーん)。Temp高(7) / Re高(9) / Flow低(1)。最近傍既存語:じゃんじゃん,generated_v1_b1; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いだーん,,idaːŋ,0,7,3,7,6,2,5,327,3.0,1,1591,4.7,6,0,4,#8A5027,40.1,20.8,33.7,生成語(疎領域充填・第2バッチ)。語根いだ+HN(ーん)。Hard低(2) / Decay低(1) / Time低(3)。最近傍既存語:がーがー,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いちーん,,itɕiːŋ,0,5,4,8,7,1,4,914,5.6,2,2866,5.7,7,0,4,#B38053,57.8,14.1,32.3,生成語(疎領域充填・第2バッチ)。語根いち+HN(ーん)。Hard低(1) / Space高(9) / Decay低(2)。最近傍既存語:ぎいぎい,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いにー,,iniː,0,2,2,6,6,5,3,1158,6.2,0,3040,5.8,4,0,4,#E2C68E,81.0,2.0,31.7,生成語(疎領域充填・第2バッチ)。語根いに+H(ー)。Decay低(1) / Time低(2) / Freq高(6)。最近傍既存語:じーじー,generated_v1_b2; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
おぜー,,ozeː,0,5,1,5,7,4,4,383,3.4,0,1898,5.0,5,0,4,#97744C,51.5,8.4,27.6,生成語(疎領域充填・第2バッチ)。語根おぜ+H(ー)。Decay低(0) / Time低(1) / Hard低(4)。最近傍既存語:まんじり,generated_v1_b2; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぎきー,,ɡikiː,0,5,5,9,8,3,0,1788,7.3,3,16762,8.7,6,0,4,#C38D47,62.5,13.6,44.4,生成語(疎領域充填・第2バッチ)。語根ぎき+H(ー)。Freq高(7) / Moist低(0) / Space高(9)。最近傍既存語:ぎざぎざ,generated_v1_b2; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぎぎゃーん,,ɡiɡjaːŋ,0,8,6,9,5,2,4,640,4.7,2,10466,7.9,8,0,4,#8F502F,40.8,23.4,30.6,生成語(疎領域充填・第2バッチ)。語根ぎぎゃ+HN(ーん)。Hard低(2) / Weight高(8) / Space高(9)。最近傍既存語:ぎゅうぎゅう,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
じでーん,,dʑideːŋ,0,8,2,8,7,3,6,279,2.6,1,2548,5.5,8,mh,5,#77321E,30.2,28.9,27.2,生成語(疎領域充填・第2バッチ)。語根じで+HN(ーん)。Decay低(1) / Weight高(8) / Hard低(3)。最近傍既存語:がーん,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
じみゅー,,dʑimjuː,0,6,1,6,7,5,6,592,4.5,0,5809,6.9,8,mh,5,#AB6F58,52.8,21.0,22.6,生成語(疎領域充填・第2バッチ)。語根じみゅ+H(ー)。Decay低(0) / Time低(1) / Moist高(6)。最近傍既存語:ごてごて,generated_v1_b2; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぞぎゅー,,dzoɡjuː,0,6,3,8,5,6,5,547,4.3,0,18857,8.9,8,0,4,#9A6B58,49.5,16.5,18.0,生成語(疎領域充填・第2バッチ)。語根ぞぎゅ+H(ー)。Decay低(0) / Re高(9) / Time低(3)。最近傍既存語:わーん,generated_v1_b2; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ちちゅー,,tɕitɕuː,0,2,3,7,7,5,4,3500,9.0,2,9868,7.8,6,mh,5,#FFEBB1,95.4,7.2,33.7,生成語(疎領域充填・第2バッチ)。語根ちちゅ+H(ー)。Freq高(9) / Decay低(2) / Weight低(2)。最近傍既存語:ひーひー,generated_v1_b2; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
でまーん,,demaːŋ,0,9,2,6,5,4,8,132,0.7,1,2135,5.2,9,mh,5,#5A0B10,17.7,34.7,20.2,生成語(疎領域充填・第2バッチ)。語根でま+HN(ーん)。Weight高(9) / Decay低(1) / Freq低(1)。最近傍既存語:ずずん,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
りじゅーん,,ɾidʑuːŋ,0,5,4,8,6,3,7,721,5.0,2,3040,5.8,8,0,4,#AC8878,59.8,11.4,13.8,生成語(疎領域充填・第2バッチ)。語根りじゅ+HN(ーん)。Decay低(2) / Hard低(3) / Space高(8)。最近傍既存語:まじまじ,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
りりゃーん,,ɾiɾjaːŋ,0,3,6,9,2,5,4,1719,7.2,2,12488,8.2,7,mh,5,#F8D1A5,86.1,7.7,27.0,生成語(疎領域充填・第2バッチ)。語根りりゃ+HN(ーん)。Freq高(7) / Space高(9) / Flow低(2)。最近傍既存語:こけこっこー,generated_v1_b2; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いきーん,,ikiːŋ,0,5,5,9,6,2,2,914,5.6,3,4328,6.4,6,mh,5,#C79051,63.8,14.0,41.1,生成語(疎領域充填・第3バッチ)。語根いき+HN(ーん)。Hard低(2) / Space高(9) / Freq高(6)。最近傍既存語:かーんかーん,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
いゆーん,,ijuːŋ,0,4,2,5,4,5,6,368,3.3,0,740,3.4,5,0,4,#B58E70,62.0,10.4,21.6,生成語(疎領域充填・第3バッチ)。語根いゆ+HN(ーん)。Decay低(0) / Time低(2) / Re低(3)。最近傍既存語:おめおめ,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
えざーん,,ezaːŋ,0,7,2,6,6,2,5,229,2.1,1,1333,4.4,6,0,4,#764626,34.6,17.5,27.7,生成語(疎領域充填・第3バッチ)。語根えざ+HN(ーん)。Decay低(1) / Hard低(2) / Time低(2)。最近傍既存語:つくづく,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
えじー,,edʑiː,0,4,0,6,8,4,4,547,4.3,0,1414,4.5,5,0,4,#A7855C,57.9,7.7,26.9,生成語(疎領域充填・第3バッチ)。語根えじ+H(ー)。Time低(0) / Decay低(0) / Boyle低(5)。最近傍既存語:まんじり,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
